1.860000000000000000e+02,1.990000000000000000e+02,1.600000000000000000e+02,1.737035175879396931e+01,1.925000000000000000e+02
1.040000000000000000e+02,1.580000000000000000e+02,1.038944723618090364e+02,1.188341708542713349e+01,1.310000000000000000e+02
1.410000000000000000e+02,1.930000000000000000e+02,1.628140703517588008e+02,1.428241206030150678e+01,1.670000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.328341708542713562e+01,1.655000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.280603015075377016e+02,1.605577889447236117e+01,1.680000000000000000e+02
1.170000000000000000e+02,1.460000000000000000e+02,1.027336683417085368e+02,1.122512562814070236e+01,1.315000000000000000e+02
1.320000000000000000e+02,1.840000000000000000e+02,1.562562814070351749e+02,1.431206030150753605e+01,1.580000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,1.248442211055276374e+02,1.419748743718592898e+01,1.660000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,9.418090452261306211e+01,1.377286432160803997e+01,1.615000000000000000e+02
1.610000000000000000e+02,1.760000000000000000e+02,1.180452261306532762e+02,1.436733668341708459e+01,1.685000000000000000e+02
1.070000000000000000e+02,1.460000000000000000e+02,1.367638190954774018e+02,1.080050251256281335e+01,1.265000000000000000e+02
9.300000000000000000e+01,1.450000000000000000e+02,1.197788944723617988e+02,1.020603015075376874e+01,1.190000000000000000e+02
1.190000000000000000e+02,1.410000000000000000e+02,1.170100502512562883e+02,1.179346733668341507e+01,1.300000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.590000000000000000e+02,1.795527638190954889e+01,1.880000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,1.125929648241205996e+02,1.630000000000000071e+01,1.620000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.250000000000000000e+02,1.564120603015075339e+01,1.835000000000000000e+02
8.500000000000000000e+01,1.560000000000000000e+02,1.044170854271356745e+02,9.687939698492462171e+00,1.205000000000000000e+02
1.480000000000000000e+02,1.990000000000000000e+02,1.104522613065326766e+02,1.739999999999999858e+01,1.735000000000000000e+02
1.370000000000000000e+02,1.570000000000000000e+02,1.478391959798995003e+02,1.332261306532663170e+01,1.470000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,8.408542713567838689e+01,1.482110552763819022e+01,1.555000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.610000000000000000e+02,1.456180904522613062e+01,1.810000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.273015075376884369e+02,1.656080402010050179e+01,1.835000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,1.027336683417085368e+02,1.539095477386934618e+01,1.615000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.819999999999999929e+01,1.810000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.450000000000000000e+02,1.564120603015075339e+01,1.835000000000000000e+02
1.160000000000000000e+02,1.910000000000000000e+02,1.907738693467336475e+02,1.386231155778894220e+01,1.535000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,8.859296482412061380e+01,1.422211055276381764e+01,1.575000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.450000000000000000e+02,1.869999999999999929e+01,1.865000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,9.084422110552763741e+01,1.431206030150753605e+01,1.580000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.390000000000000000e+02,1.593115577889446932e+01,1.765000000000000000e+02
9.300000000000000000e+01,1.340000000000000000e+02,9.123115577889446115e+01,1.139999999999999858e+01,1.135000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.044221105527638116e+02,1.408241206030150749e+01,1.750000000000000000e+02
1.130000000000000000e+02,1.990000000000000000e+02,7.859296482412059959e+01,1.413216080402009922e+01,1.560000000000000000e+02
9.600000000000000000e+01,1.210000000000000000e+02,1.297386934673367023e+02,1.035728643216080336e+01,1.085000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,9.839195979899497502e+01,1.559999999999999787e+01,1.555000000000000000e+02
1.620000000000000000e+02,1.890000000000000000e+02,1.345728643216080229e+02,1.584120603015075091e+01,1.755000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.464170854271356781e+01,1.825000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.259849246231155746e+02,1.462211055276381799e+01,1.715000000000000000e+02
1.050000000000000000e+02,1.270000000000000000e+02,1.258291457286432120e+02,9.951256281407033555e+00,1.160000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.690000000000000000e+02,1.572613065326633119e+01,1.845000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.502814070351758744e+02,1.593115577889446932e+01,1.765000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.820000000000000000e+02,1.647085427135678515e+01,1.825000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.234773869346733619e+02,1.547135678391959601e+01,1.815000000000000000e+02
1.340000000000000000e+02,1.990000000000000000e+02,1.092462311557789008e+02,1.503165829145728516e+01,1.665000000000000000e+02
1.620000000000000000e+02,1.710000000000000000e+02,1.091859296482411992e+02,1.336331658291457281e+01,1.665000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.540000000000000000e+02,1.795527638190954889e+01,1.885000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.393969849246231263e+02,1.512160804020100358e+01,1.675000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.248944723618090364e+02,1.504673366834170700e+01,1.765000000000000000e+02
1.340000000000000000e+02,1.790000000000000000e+02,1.245979899497487366e+02,1.413216080402009922e+01,1.565000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.750000000000000000e+02,1.757537688442211277e+01,1.845000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.512160804020100358e+01,1.675000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,9.866834170854271235e+01,1.456180904522613062e+01,1.810000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.070552763819095503e+02,1.512160804020100358e+01,1.675000000000000000e+02
1.240000000000000000e+02,1.620000000000000000e+02,1.264824120603015132e+02,1.152562814070351749e+01,1.430000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,7.330653266331658813e+01,1.326331658291457138e+01,1.555000000000000000e+02
9.000000000000000000e+01,1.550000000000000000e+02,1.093668341708542755e+02,1.229999999999999893e+01,1.225000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.500000000000000000e+02,1.564120603015075339e+01,1.835000000000000000e+02
8.600000000000000000e+01,1.670000000000000000e+02,1.719597989949748751e+02,1.080050251256281335e+01,1.265000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.066834170854271377e+02,1.360301507537688437e+01,1.695000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.810000000000000000e+02,1.805025125628140970e+01,1.895000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,8.927638190954773734e+01,1.548592964824120521e+01,1.625000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.730000000000000000e+02,1.530150753768844041e+01,1.690000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.488140703517587937e+01,1.855000000000000000e+02
1.110000000000000000e+02,1.540000000000000000e+02,1.172060301507537758e+02,1.263668341708542719e+01,1.325000000000000000e+02
1.060000000000000000e+02,1.440000000000000000e+02,1.139949748743718629e+02,1.071557788944723555e+01,1.250000000000000000e+02
1.130000000000000000e+02,1.990000000000000000e+02,1.059195979899497502e+02,1.413216080402009922e+01,1.560000000000000000e+02
9.900000000000000000e+01,1.810000000000000000e+02,1.498693467336683511e+02,1.269296482412060101e+01,1.400000000000000000e+02
1.630000000000000000e+02,1.800000000000000000e+02,1.735728643216080229e+02,1.634070351758794004e+01,1.715000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.820000000000000000e+02,1.805025125628140970e+01,1.895000000000000000e+02
1.290000000000000000e+02,1.550000000000000000e+02,1.407236180904522485e+02,1.215929648241205996e+01,1.420000000000000000e+02
1.370000000000000000e+02,1.720000000000000000e+02,1.677688442211055246e+02,1.317839195979899358e+01,1.545000000000000000e+02
7.200000000000000000e+01,8.500000000000000000e+01,7.837185929648241256e+01,6.332160804020100286e+00,7.850000000000000000e+01
6.600000000000000000e+01,1.510000000000000000e+02,1.215879396984924625e+02,1.035728643216080336e+01,1.085000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.026130653266331620e+02,1.584120603015075091e+01,1.750000000000000000e+02
1.790000000000000000e+02,1.990000000000000000e+02,1.740000000000000000e+02,1.710050251256281229e+01,1.890000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,1.068793969849246253e+02,1.520100502512562812e+01,1.595000000000000000e+02
1.210000000000000000e+02,1.990000000000000000e+02,1.171005025125628123e+02,1.529597989949748715e+01,1.600000000000000000e+02
7.400000000000000000e+01,1.160000000000000000e+02,9.055276381909547467e+01,8.167839195979897937e+00,9.500000000000000000e+01
1.540000000000000000e+02,1.990000000000000000e+02,1.710000000000000000e+02,1.681557788944723697e+01,1.765000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.314371859296482512e+02,1.328341708542713562e+01,1.655000000000000000e+02
1.320000000000000000e+02,1.590000000000000000e+02,1.284120603015075517e+02,1.241407035175879336e+01,1.455000000000000000e+02
8.500000000000000000e+01,1.260000000000000000e+02,1.068341708542713633e+02,1.059999999999999964e+01,1.055000000000000000e+02
7.500000000000000000e+01,1.000000000000000000e+02,8.344221105527638827e+01,8.799999999999998934e+00,8.750000000000000000e+01
9.700000000000000000e+01,1.130000000000000000e+02,1.220100502512562883e+02,9.017085427135677733e+00,1.050000000000000000e+02
1.130000000000000000e+02,1.510000000000000000e+02,1.124221105527638116e+02,1.131005025125628016e+01,1.320000000000000000e+02
1.020000000000000000e+02,1.250000000000000000e+02,1.144522613065326624e+02,9.696482412060300149e+00,1.135000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.162512562814070378e+02,1.748040201005025196e+01,1.830000000000000000e+02
1.480000000000000000e+02,1.990000000000000000e+02,9.227135678391960028e+01,1.653065326633165810e+01,1.735000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.206030150753768879e+02,1.634070351758794004e+01,1.715000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.023618090452261242e+02,1.424221105527638187e+01,1.775000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.014773869346733761e+02,1.512160804020100358e+01,1.675000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.590000000000000000e+02,1.739999999999999858e+01,1.730000000000000000e+02
1.230000000000000000e+02,1.990000000000000000e+02,1.086432160804020128e+02,1.539095477386934618e+01,1.610000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.029447236180904497e+02,1.643567839195980085e+01,1.720000000000000000e+02
6.900000000000000000e+01,9.600000000000000000e+01,7.410552763819094935e+01,7.475879396984923098e+00,8.250000000000000000e+01
1.590000000000000000e+02,1.990000000000000000e+02,1.890000000000000000e+02,1.530150753768844041e+01,1.790000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.800000000000000000e+02,1.880000000000000071e+01,1.870000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.329497487437186010e+02,1.767035175879397002e+01,1.850000000000000000e+02
8.000000000000000000e+01,1.520000000000000000e+02,1.058994974874371877e+02,1.111708542713567738e+01,1.160000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.106130653266331620e+02,1.656080402010050179e+01,1.830000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.286633165829145753e+02,1.453718592964824019e+01,1.700000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.690000000000000000e+02,1.939999999999999858e+01,1.930000000000000000e+02
1.260000000000000000e+02,1.840000000000000000e+02,1.399246231155779014e+02,1.326331658291457138e+01,1.550000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.329045226130653248e+02,1.555628140703517559e+01,1.825000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.293266331658291506e+02,1.620100502512562812e+01,1.790000000000000000e+02
1.790000000000000000e+02,1.990000000000000000e+02,1.520000000000000000e+02,1.615075376884422198e+01,1.890000000000000000e+02
1.040000000000000000e+02,1.140000000000000000e+02,1.190954773869346752e+02,1.045226130653266239e+01,1.090000000000000000e+02
1.080000000000000000e+02,1.990000000000000000e+02,7.435175879396985010e+01,1.386231155778894220e+01,1.535000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.088844221105527623e+02,1.557135678391959566e+01,1.720000000000000000e+02
1.360000000000000000e+02,1.800000000000000000e+02,1.791708542713568022e+02,1.431206030150753605e+01,1.580000000000000000e+02
1.790000000000000000e+02,1.990000000000000000e+02,1.400000000000000000e+02,1.805025125628140970e+01,1.890000000000000000e+02
1.090000000000000000e+02,1.360000000000000000e+02,1.247135678391959743e+02,1.107386934673366596e+01,1.225000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.890000000000000000e+02,1.900000000000000000e+01,1.895000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.378894472361808994e+02,1.566130653266331407e+01,1.730000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,1.205376884422110493e+02,1.567587939698492328e+01,1.645000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.950000000000000000e+02,1.521155778894472199e+01,1.680000000000000000e+02
8.400000000000000000e+01,1.340000000000000000e+02,1.007286432160803997e+02,9.356783919597988941e+00,1.090000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.525929648241205996e+02,1.589597989949748680e+01,1.865000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,1.001306532663316631e+02,1.394271356783919558e+01,1.635000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.172864321608040115e+02,1.629095477386934476e+01,1.805000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,9.594472361809044969e+01,1.521155778894472199e+01,1.680000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.510000000000000000e+02,1.819999999999999929e+01,1.810000000000000000e+02
1.320000000000000000e+02,1.830000000000000000e+02,1.443115577889447252e+02,1.579999999999999893e+01,1.575000000000000000e+02
1.330000000000000000e+02,1.600000000000000000e+02,1.324572864321607994e+02,1.469999999999999929e+01,1.465000000000000000e+02
1.740000000000000000e+02,1.870000000000000000e+02,1.517587939698492505e+02,1.629095477386934476e+01,1.805000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.456884422110552748e+02,1.700552763819095503e+01,1.780000000000000000e+02
1.400000000000000000e+02,1.740000000000000000e+02,1.308040201005024983e+02,1.264422110552763812e+01,1.570000000000000000e+02
